batch_id,position,hypothesis_hash,name,theme,factors_used,compile_status,runtime_status,wf_test_period_sharpe,wf_test_period_return,wf_test_period_max_drawdown,wf_test_period_total_trades,wf_test_period_win_rate,wf_test_period_window_count,elapsed_seconds,error_message
355a8f9f-2a1f-435d-a1a8-c365b92e185b,352,42292860be1ff273,bollinger_squeeze_mean_reversion,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;zscore_48,ok,ok,0.521121,0.030061,0.292060,92,0.663043,4,3.259,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,353,738f4279667c33c7,volatility_regime_shift_reentry,volatility_regime,atr_14;realized_vol_24h;return_24h;rsi_14;zscore_48,ok,ok,-0.007310,-0.048421,0.521867,75,0.586667,4,3.259,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,354,bab68fd782851cce,volume_divergence_momentum_fade,volume_divergence,macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,0.606891,0.045725,0.257862,76,0.631579,4,3.226,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,355,5d34af9257d20963,monday_dip_buying,calendar_effect,close;day_of_week;return_1h;return_24h;rsi_14;sma_24,ok,ok,-0.713327,-0.081213,0.228965,31,0.580645,4,3.276,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,356,5fa9037ddc1fe457,momentum_exhaustion_reversal,momentum,close;macd_hist;return_1h;return_24h;rsi_14;sma_50,ok,ok,-1.318146,-0.056223,0.119319,59,0.254237,4,3.245,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,357,d510946f457e31eb,bollinger_overextension_reversion,mean_reversion,bb_upper_24_2;close;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,1.157035,0.087474,0.156332,91,0.428571,4,3.261,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,358,77fa94157e7fe4fb,low_volatility_breakout_entry,volatility_regime,close;macd_hist;realized_vol_24h;return_1h;return_24h;sma_20,ok,ok,0.798670,0.033822,0.379972,75,0.493333,4,3.258,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,359,88441fdd463818fd,volume_divergence_breakout,volume_divergence,close;macd_hist;return_1h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.956286,-0.064573,0.238630,23,0.434783,4,3.232,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,360,e54db0cac44ff61c,monday_morning_low_vol_fade,calendar_effect,close;day_of_week;hour_of_day;realized_vol_24h;return_1h;return_24h;sma_20,ok,ok,0.740833,0.043605,0.265930,33,0.636364,4,3.291,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,361,7f48614e82c0c5ef,momentum_continuation_rsi_pullback,momentum,close;macd_hist;return_1h;return_24h;rsi_14;sma_50,ok,ok,-0.286516,0.013446,0.095595,11,0.545455,4,3.231,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,362,f34514f37c9a57a0,bollinger_mean_reversion_fade,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;zscore_48,ok,ok,0.204979,-0.011237,0.312696,89,0.595506,4,3.254,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,363,7e0ca36b2c8316ac,vol_breakout_regime_shift,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_20,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.228,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,364,39b71e6c0f8c57ae,volume_divergence_breakout,volume_divergence,close;macd_hist;return_24h;sma_24;volume_zscore_24h,ok,ok,-0.617144,-0.023853,0.163948,19,0.578947,4,3.229,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,365,5b4d89be0ccb9be1,monday_dip_reversal,calendar_effect,close;day_of_week;ema_12;macd_hist;return_24h;rsi_14,ok,ok,0.839511,0.018719,0.038046,6,0.500000,4,3.260,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,366,0794a146965635c6,momentum_surge_continuation,momentum,macd_hist;return_24h;rsi_14,ok,ok,-1.163843,-0.113000,0.384097,57,0.526316,4,3.210,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,367,1e45fa6b0301ff86,oversold_bb_mean_reversion,mean_reversion,bb_upper_24_2;close;macd_hist;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.057270,-0.009885,0.257351,94,0.627660,4,3.255,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,368,8e0f89d9947cb1be,low_vol_regime_breakout,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;sma_50,ok,ok,-0.222189,-0.071540,0.453715,86,0.395349,4,3.253,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,369,546db53d61d19ec7,volume_divergence_reversal,volume_divergence,macd_hist;return_24h;rsi_14;volume_zscore_24h;zscore_48,ok,ok,0.455927,0.013433,0.073874,11,0.454545,4,3.226,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,370,ee13b149f68472f5,monday_dip_buy,calendar_effect,close;day_of_week;macd_hist;return_24h;rsi_14;sma_20,ok,ok,-0.243447,-0.017447,0.162731,36,0.527778,4,3.242,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,371,393e1afe8e4e7a05,momentum_acceleration_24h,momentum,close;ema_12;ema_26;macd_hist;return_24h;rsi_14,ok,ok,0.454223,0.059895,0.246926,115,0.373913,4,3.296,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,372,29033e516c9caa85,bollinger_overextension_fade,mean_reversion,bb_upper_24_2;close;macd_hist;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.879906,0.080301,0.276146,89,0.640449,4,3.279,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,373,87cbbd33d5eb3a92,high_vol_breakout_ema_cross,volatility_regime,close;ema_12;ema_26;macd_hist;realized_vol_24h;return_24h;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.231,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,374,54ae22768a3f78e9,volume_divergence_reversal,volume_divergence,close;macd_hist;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,2.879716,0.054169,0.103225,18,0.833333,4,3.242,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,375,a2bef7a7dcc3184c,monday_morning_reversal,calendar_effect,day_of_week;hour_of_day;return_168h;return_24h;rsi_14,ok,ok,0.839643,0.033318,0.178163,27,0.629630,4,3.228,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,376,3e9a21d8b906a9fe,momentum_surge_rsi_breakout,momentum,close;ema_12;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-0.112944,-0.004260,0.162673,50,0.360000,4,3.293,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,377,f282b4e3949b7e71,bb_squeeze_mean_revert,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.522,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,378,31a4a83db48c82af,vol_regime_shift_entry,volatility_regime,close;ema_26;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_20;zscore_48,ok,ok,-0.514530,-0.017837,0.128903,1,0.000000,4,3.585,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,379,ad2fe1836a3f0c34,volume_divergence_reversal,volume_divergence,close;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.032941,-0.010105,0.265798,66,0.636364,4,3.758,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,380,0f699d77f5266402,monday_dip_buying,calendar_effect,close;day_of_week;return_24h;rsi_14;sma_20,ok,ok,0.442444,0.055682,0.385295,29,0.482759,4,3.507,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,381,a93042a566eda8e3,macd_momentum_surge,momentum,close;ema_26;macd_hist;return_24h;rsi_14,ok,ok,0.187306,0.016449,0.416062,50,0.520000,4,3.599,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,382,5cfa54dcc00e06d7,bollinger_oversold_bounce,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;volume_zscore_24h;zscore_48,ok,ok,1.700946,0.191079,0.284947,98,0.642857,4,3.815,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,383,67e1eb65a23d2ea5,volatility_compression_breakout,volatility_regime,close;realized_vol_24h;return_24h;rsi_14;sma_50;volume_zscore_24h;zscore_48,ok,ok,0.512986,0.024988,0.498394,115,0.382609,4,3.551,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,384,ccab163ca130a143,volume_divergence_reversal,volume_divergence,close;return_1h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,1.105359,0.031080,0.058717,8,0.625000,4,3.563,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,385,916057b3c9befa3e,monday_dip_buying,calendar_effect,close;day_of_week;return_24h;rsi_14;sma_20,ok,ok,0.193203,0.005897,0.303857,32,0.500000,4,3.755,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,386,86ee9c344e85bc78,momentum_acceleration_surge,momentum,close;ema_26;macd_hist;return_1h;return_24h;rsi_14,ok,ok,-0.738300,-0.073457,0.292375,46,0.456522,4,3.267,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,387,8960224bc556f4df,bb_touch_mean_revert,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_168h;return_1h;return_24h;rsi_14;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.292,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,388,e8fc9f627e4becf5,vol_spike_reversal_fade,volatility_regime,close;realized_vol_24h;return_24h;rsi_14;sma_24;sma_50;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.245,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,389,a01fc962abd2dd7b,volume_divergence_momentum_fade,volume_divergence,close;ema_12;ema_26;macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.319888,-0.003511,0.349289,101,0.534653,4,3.259,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,390,5d7757466d236a25,monday_oversold_reversal,calendar_effect,close;day_of_week;hour_of_day;return_24h;rsi_14;sma_50,ok,ok,0.381734,0.007282,0.191401,16,0.562500,4,3.250,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,391,971fe6c62e8c2ea7,macd_cross_momentum_chase,momentum,close;ema_12;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-0.682554,-0.057144,0.339794,64,0.375000,4,3.256,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,392,88803c1c7fc2618e,bb_stretch_mean_reversion,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.282,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,393,5f2d78c6041ecf1c,vol_regime_shift_breakout,volatility_regime,close;realized_vol_24h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.634029,-0.030400,0.163629,3,0.333333,4,3.250,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,394,50448e4a34d68c2a,volume_divergence_reversal,volume_divergence,close;return_1h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,0.933232,0.013078,0.015329,3,1.000000,4,3.242,
355a8f9f-2a1f-435d-a1a8-c365b92e185b,395,96f8f84b7199f354,weekend_vol_compression_entry,calendar_effect,close;day_of_week;hour_of_day;realized_vol_24h;return_24h;rsi_14;sma_50,ok,ok,-0.802860,-0.066211,0.202404,109,0.440367,4,3.264,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,396,a4cf9200924912c9,momentum_rsi_breakout,momentum,rsi_14,ok,ok,0.750608,0.102094,0.544114,150,0.640000,4,3.103,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,397,a52042bd8470a78f,bb_mean_reversion_long,mean_reversion,bb_upper_24_2;close;rsi_14;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.064,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,398,f170d635369574a8,vol_expansion_breakout,volatility_regime,atr_14;close;realized_vol_24h;sma_20;sma_50;zscore_48,ok,ok,0.116971,0.004068,0.044204,21,0.523810,4,3.093,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,399,c032ee7dae99d431,volume_divergence_reversal,volume_divergence,macd_hist;volume_zscore_24h,ok,ok,0.482979,0.217613,0.304915,22,0.409091,4,3.099,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,400,70aca4634a3e230b,monday_morning_dip_long,calendar_effect,day_of_week;hour_of_day;rsi_14,ok,ok,-0.014658,-0.010359,0.191401,16,0.500000,4,3.066,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,401,3157f5042f0079ab,dual_momentum_confirm,momentum,macd_hist;return_1h;return_24h;rsi_14,ok,ok,1.087015,0.086595,0.162171,136,0.375000,4,3.150,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,402,9b35917b7b310cf1,bb_oversold_reversion,mean_reversion,bb_upper_24_2;close;rsi_14;sma_24;zscore_48,ok,ok,-0.268448,-0.046119,0.234420,95,0.621053,4,3.121,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,403,99d327efb0d3c59c,vol_breakout_regime_shift,volatility_regime,close;realized_vol_24h;return_24h;sma_20;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.117,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,404,e932131dde839f7b,volume_divergence_breakout,volume_divergence,close;macd_hist;return_24h;sma_50;volume_zscore_24h,ok,ok,0.429639,0.007980,0.123628,25,0.280000,4,3.128,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,405,d04e1b054fe4d69d,monday_mean_reversion,calendar_effect,day_of_week;return_168h;return_24h;rsi_14;zscore_48,ok,ok,0.072086,-0.015455,0.175112,17,0.529412,4,3.128,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,406,e2eece6b82986f28,macd_momentum_continuation,momentum,close;ema_12;macd_hist;return_168h;return_24h;rsi_14,ok,ok,1.388898,0.101660,0.105365,107,0.401869,4,3.190,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,407,154deabfdf8286ba,zscore_oversold_reversion,mean_reversion,return_24h;rsi_14;zscore_48,ok,ok,0.931031,0.100001,0.219894,79,0.696203,4,3.138,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,408,2c23ddecdac7f4d2,volatility_breakout_regime,volatility_regime,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.156,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,409,7041a82a3862910a,volume_divergence_fade,volume_divergence,close;macd_hist;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-1.228011,-0.129179,0.365093,74,0.310811,4,3.177,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,410,1d4b80b8e9e3bc65,monday_dip_buy,calendar_effect,close;day_of_week;return_24h;rsi_14;sma_20,ok,ok,-0.184308,-0.051011,0.328132,30,0.533333,4,3.159,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,411,af686bee06534d03,macd_momentum_surge,momentum,close;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-1.157691,-0.092816,0.385526,85,0.282353,4,3.199,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,412,b52f2d81974c49f2,bb_mean_revert_fade,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;zscore_48,ok,ok,1.710557,0.197646,0.277047,95,0.673684,4,3.195,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,413,2f6af882ba1e281d,high_vol_breakout_fade,volatility_regime,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.171,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,414,125d0b52fd8ecd69,volume_divergence_breakout,volume_divergence,close;ema_26;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,-1.913294,-0.121795,0.418168,44,0.295455,4,3.169,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,415,0ff7983a5c1166b7,monday_dip_buy,calendar_effect,close;day_of_week;hour_of_day;return_24h;sma_20,ok,ok,-1.394153,-0.083887,0.215848,66,0.409091,4,3.170,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,416,1ca0498d0dde59a1,momentum_continuation_ema_cross,momentum,ema_12;ema_26;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.905712,0.008326,0.128933,19,0.368421,4,3.207,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,417,bf801111b590ddd1,bollinger_mean_reversion_oversold,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,-0.367017,-0.045609,0.288667,394,0.456853,4,3.240,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,418,34a168a337186bb2,low_vol_breakout_expansion,volatility_regime,close;realized_vol_24h;return_24h;sma_50;volume_zscore_24h,ok,ok,0.357830,0.021850,0.260797,36,0.333333,4,3.192,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,419,5a329fcbb0c9115b,volume_divergence_breakout,volume_divergence,close;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.574794,0.024390,0.231783,36,0.361111,4,3.175,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,420,9102bd41c0c5f155,monday_dip_reversal,calendar_effect,close;day_of_week;hour_of_day;return_24h;rsi_14;sma_20,ok,ok,-0.572418,-0.024192,0.180478,87,0.436782,4,3.197,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,421,974bbbead59bcd87,macd_hist_momentum_surge,momentum,close;ema_26;macd_hist;return_24h,ok,ok,-0.458104,-0.042533,0.335098,65,0.338462,4,3.223,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,422,cd07bfa92b81a560,bb_reversion_oversold_bounce,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.173,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,423,4d6e8030fa2d7ea7,low_vol_breakout_momentum,volatility_regime,close;realized_vol_24h;return_24h;sma_20;volume_zscore_24h,ok,ok,-0.898225,-0.083012,0.476830,54,0.259259,4,3.193,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,424,947970137eff125d,volume_divergence_reversal,volume_divergence,return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.266903,-0.057359,0.268660,93,0.419355,4,3.178,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,425,5c971b953ad42a22,monday_mean_reversion,calendar_effect,day_of_week;return_24h;rsi_14,ok,ok,0.009141,-0.016118,0.186579,87,0.471264,4,3.176,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,426,4828f17e793437bb,macd_momentum_surge,momentum,macd_hist;return_24h;volume_zscore_24h,ok,ok,-1.098149,-0.118547,0.324455,45,0.333333,4,3.170,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,427,246957b860cd1fe4,bollinger_oversold_reversion,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,-0.576547,-0.001610,0.006441,1,0.000000,4,3.218,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,428,3f20c242656ddfba,volatility_contraction_breakout,volatility_regime,close;realized_vol_24h;return_24h;sma_20;zscore_48,ok,ok,-0.789915,-0.085369,0.604156,84,0.297619,4,3.210,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,429,2d4e7f1632de1984,volume_divergence_momentum_fade,volume_divergence,close;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-2.796774,-0.218975,0.441072,284,0.429577,4,3.228,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,430,af4b20b986e8d483,monday_dip_buying_opportunity,calendar_effect,close;day_of_week;hour_of_day;return_24h;rsi_14;sma_20,ok,ok,-0.727083,-0.040939,0.286812,106,0.396226,4,3.203,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,431,18bf20715f8739e2,macd_histogram_reversal_momentum,momentum,close;macd_hist;return_24h;rsi_14;sma_20,ok,ok,0.436900,0.151052,0.397996,93,0.365591,4,3.207,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,432,a1552ea99832bb8a,bollinger_mean_reversion_oversold,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.230,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,433,a545bf3edfee3eb0,low_volatility_breakout_regime,volatility_regime,close;realized_vol_24h;return_24h;sma_50;volume_zscore_24h,ok,ok,-0.718565,-0.087795,0.300184,56,0.250000,4,3.201,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,434,fdfcabdc7f07e6ca,volume_divergence_momentum_acceleration,volume_divergence,close;ema_12;macd_hist;return_24h;volume_zscore_24h,ok,ok,-1.960861,-0.094721,0.195843,30,0.333333,4,3.192,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,435,f9d284761deac685,monday_reversion_oversold_rsi,calendar_effect,close;day_of_week;return_24h;rsi_14;sma_20,ok,ok,0.235497,0.031209,0.197960,87,0.448276,4,3.218,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,436,fb65a23defaf1234,momentum_exhaustion_rsi_divergence,momentum,bb_upper_24_2;close;macd_hist;return_24h;rsi_14,ok,ok,-1.491376,-0.069902,0.170172,21,0.285714,4,3.830,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,437,d1a161a809836589,bollinger_mean_reversion_oversold,mean_reversion,bb_upper_24_2;close;macd_hist;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.172889,0.040205,0.297589,224,0.531250,4,3.605,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,438,213848787b4f94e4,volatility_expansion_breakout,volatility_regime,close;ema_12;macd_hist;realized_vol_24h;return_24h;rsi_14;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.490,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,439,68dedf215356997d,volume_divergence_breakout_surge,volume_divergence,close;return_24h;rsi_14;sma_20;sma_50;volume_zscore_24h,ok,ok,-1.089273,-0.050987,0.253727,24,0.416667,4,3.768,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,440,80460b43e99afbf7,monday_morning_reversal_capture,calendar_effect,day_of_week;hour_of_day;return_1h;return_24h;rsi_14,ok,ok,-0.726491,-0.013789,0.061743,13,0.384615,4,3.447,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,441,c8eeda07e0cb5081,momentum_continuation_pullback_entry,momentum,close;ema_26;macd_hist;realized_vol_24h;return_168h;return_24h;rsi_14,ok,ok,0.038778,0.102943,0.199915,96,0.312500,4,3.583,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,442,71f2326a3ca0da5c,bollinger_mean_reversion_oversold,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;zscore_48,ok,ok,-0.068609,-0.008175,0.240069,209,0.497608,4,3.813,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,443,9a8a45bfbac7d11c,volatility_expansion_breakout,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_50,ok,ok,-0.248846,-0.016049,0.093029,1,0.000000,4,3.358,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,444,30af6c3ed31bedd7,volume_divergence_reversal,volume_divergence,close;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.031286,-0.012269,0.190593,148,0.459459,4,3.682,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,445,ba1d69b42fa93d30,weekend_volatility_compression_long,calendar_effect,close;day_of_week;realized_vol_24h;return_24h;rsi_14;sma_20,ok,ok,0.424102,0.023644,0.347871,52,0.519231,4,3.252,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,446,d2bc434a98cacb88,momentum_continuation_pullback,momentum,close;ema_12;ema_26;macd_hist;return_168h;return_24h;rsi_14,ok,ok,0.582724,0.017268,0.029925,3,0.666667,4,3.234,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,447,63d8aa386be13db4,bb_reversal_oversold_vol_spike,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;volume_zscore_24h;zscore_48,ok,ok,0.296902,0.013735,0.237785,119,0.563025,4,3.299,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,448,b9cca7941b7cb456,low_vol_breakout_above_bb,volatility_regime,atr_14;bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24;volume_zscore_24h,ok,ok,-2.037983,-0.137938,0.277982,127,0.488189,4,3.267,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,449,fb9a4a59d8830014,volume_divergence_momentum_fade,volume_divergence,close;ema_26;return_1h;return_24h;rsi_14;sma_24;volume_zscore_24h,ok,ok,0.120507,0.012260,0.243901,101,0.396040,4,3.264,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,450,3a2559fbeff71f94,monday_morning_dip_buy,calendar_effect,close;day_of_week;ema_12;hour_of_day;return_24h;rsi_14;sma_20,ok,ok,-0.165339,-0.004851,0.130035,31,0.451613,4,3.232,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,451,39f577e57ac610ad,macd_momentum_surge_continuation,momentum,close;macd_hist;return_24h;rsi_14;sma_50,ok,ok,-1.288077,-0.137539,0.438080,95,0.431579,4,3.234,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,452,01b0cc32de999a9f,bollinger_mean_reversion_oversold,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,1.574262,0.173595,0.115941,14,0.857143,4,3.277,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,453,af3979fa3b568bcd,low_vol_breakout_anticipation,volatility_regime,close;ema_12;ema_26;realized_vol_24h;rsi_14;sma_20,ok,ok,-0.212849,-0.018700,0.258107,263,0.288973,4,3.281,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,454,052e785a391d686a,volume_surge_momentum_divergence,volume_divergence,return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-1.564435,-0.034743,0.140556,27,0.444444,4,3.218,
a12c2a65-4314-4dde-be6e-968a0c70ee6e,455,d52d7ba18d53a5a2,weekend_momentum_continuation,calendar_effect,day_of_week;hour_of_day;macd_hist;return_24h;rsi_14,ok,ok,-0.362779,-0.039202,0.389920,63,0.412698,4,3.230,
