hypothesis_hash,theme,partition,wf_test_period_sharpe,holdout_bear_2022_passed,holdout_bear_2022_filter_state,holdout_bear_2022_total_trades,holdout_bear_2022_sharpe,holdout_bear_2022_in_sample_caveat,holdout_validation_2024_passed,holdout_validation_2024_filter_state,holdout_validation_2024_total_trades,holdout_validation_2024_sharpe,holdout_validation_2024_in_sample_caveat,holdout_eval_2020_v1_passed,holdout_eval_2020_v1_filter_state,holdout_eval_2020_v1_total_trades,holdout_eval_2020_v1_sharpe,holdout_eval_2020_v1_in_sample_caveat,holdout_eval_2021_v1_passed,holdout_eval_2021_v1_filter_state,holdout_eval_2021_v1_total_trades,holdout_eval_2021_v1_sharpe,holdout_eval_2021_v1_in_sample_caveat,pass_count_unfiltered,pass_count_filtered
574081236b04e7dd,momentum,audit_only,-0.048957,False,survivor_failed,99,-1.1064052373773183,False,True,survivor_passed,100,1.4407018407381644,False,False,survivor_failed,100,1.9780428806359869,True,False,survivor_failed,101,0.10425657207777465,True,1,1
57815199ce92e9fd,calendar_effect,audit_only,0.10819,False,survivor_failed,32,-0.17176395257465404,False,True,survivor_passed,24,0.17450955807894256,False,True,excluded,17,2.406268574955877,True,True,survivor_passed,26,0.11623371420695239,True,3,2
57b7dfa18877ef88,momentum,audit_only,-0.612589,False,survivor_failed,42,-0.7849933195462244,False,True,survivor_passed,33,0.3775425545536593,False,False,survivor_failed,42,0.30900397287002473,True,False,survivor_failed,60,-0.3327753189972604,True,1,1
57c050da6f98c5cf,mean_reversion,primary,1.296283,True,excluded,5,0.4482104341120372,False,False,excluded,1,1.0278128629331467,False,False,excluded,7,-0.9210550021692454,True,True,excluded,19,1.5942020876781788,True,2,0
581159f82ea93084,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
5a2830217f87f3b0,momentum,audit_only,-0.779466,True,survivor_passed,26,0.22976924735751494,False,True,survivor_passed,28,1.9985835699811503,False,False,survivor_failed,42,-0.08759218816756464,True,False,survivor_failed,45,-0.6220946670783517,True,2,2
5a329fcbb0c9115b,volume_divergence,audit_only,-0.574794,True,survivor_passed,25,-0.37860339800524934,False,True,excluded,18,1.5261360474576684,False,False,survivor_failed,28,-0.5194813325207747,True,False,survivor_failed,36,0.08946845419160289,True,2,1
5a44d243ae463b64,momentum,primary,1.075471,False,survivor_failed,23,-0.005730502140682392,False,True,survivor_passed,24,1.828547242275317,False,False,survivor_failed,26,1.2975176845184566,True,False,survivor_failed,29,0.5759077375240166,True,1,1
5a66e5bebd063125,momentum,audit_only,-0.707814,False,survivor_failed,61,-1.214321399311509,False,False,survivor_failed,60,0.2653451557689071,False,False,survivor_failed,73,0.620329777013086,True,False,survivor_failed,80,-0.8346375606093898,True,0,0
5a86555dd4f62486,momentum,primary,0.662746,False,survivor_failed,151,-0.8338188490322517,False,False,survivor_failed,157,-0.9187315249739975,False,True,survivor_passed,143,1.5934693835497526,True,False,survivor_failed,160,0.5403283397580507,True,1,1
5ad92dbe621884d5,volatility_regime,primary,0.651615,False,survivor_failed,33,-1.3371790112751285,False,False,survivor_failed,34,1.5730746979963146,False,False,survivor_failed,34,1.7981452489471457,True,False,survivor_failed,33,0.8325198479059507,True,0,0
5aeb85efcce86bd7,calendar_effect,audit_only,-0.548783,False,survivor_failed,313,-1.9861267682751502,False,False,survivor_failed,294,0.5756819076312245,False,False,survivor_failed,288,1.2731780283131533,True,False,survivor_failed,336,-0.673649891724017,True,0,0
5af701fd3d4f1fb0,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,2,0.12876250817349827,True,False,excluded,0,0.0,True,0,0
5afc9ea1bf3bb204,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-1.2106665432125965,True,False,excluded,0,0.0,True,0,0
5b1a3e8c091895dc,volume_divergence,audit_only,0.009821,False,survivor_failed,77,-1.4391681998199892,False,True,survivor_passed,77,0.7298003882348133,False,False,survivor_failed,61,-0.08563357597457873,True,False,survivor_failed,93,-0.15351629068170183,True,1,1
5b4d89be0ccb9be1,calendar_effect,primary,0.839511,True,excluded,14,1.3717893122376075,False,True,excluded,11,0.10141002950865534,False,True,excluded,8,1.199420458816258,True,True,excluded,6,1.180342476336128,True,4,0
5ba5507a1fd618b1,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
5c422f82f298a5e1,volatility_regime,audit_only,-0.268846,False,survivor_failed,288,-2.7844953693120114,False,False,survivor_failed,269,-1.3873702620465789,False,False,survivor_failed,259,0.986246554655578,True,False,survivor_failed,236,-0.1655928584554477,True,0,0
5c6fff0cd5247893,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,1.8166352294338008,True,False,excluded,0,0.0,True,0,0
5c971b953ad42a22,calendar_effect,audit_only,0.009141,False,survivor_failed,61,1.061755158743577,False,False,survivor_failed,34,-0.017679360824616127,False,True,survivor_passed,37,1.5086135030381504,True,True,survivor_passed,87,-0.1860425913829492,True,2,2
5cf8eff1d9ed5c3a,volume_divergence,audit_only,-0.42384,True,survivor_passed,47,-0.08792015440359265,False,False,survivor_failed,35,-0.7364059225344662,False,True,excluded,17,-0.23500641310346956,True,False,survivor_failed,45,-0.5496985168428554,True,2,1
5cfa54dcc00e06d7,mean_reversion,primary,1.700946,False,survivor_failed,83,-1.3016994447219725,False,False,survivor_failed,84,1.0926461967479817,False,False,survivor_failed,66,0.06315528413567104,True,False,survivor_failed,98,1.5380947912216307,True,0,0
5d34af9257d20963,calendar_effect,audit_only,-0.713327,False,survivor_failed,39,0.0014682533066349786,False,True,survivor_passed,31,0.8997027607027103,False,True,survivor_passed,24,1.9600748805813744,True,False,survivor_failed,31,-0.7259582106537072,True,2,2
5d502df89fa8bff6,calendar_effect,audit_only,-0.936855,True,survivor_passed,28,-0.11233162308163232,False,True,survivor_passed,42,0.2639158217500884,False,True,survivor_passed,46,1.4872245778642244,True,False,survivor_failed,49,-0.9012195749636425,True,3,3
5d7757466d236a25,calendar_effect,audit_only,0.381734,False,survivor_failed,26,-0.3777671744142528,False,True,excluded,18,0.9209612708512152,False,True,excluded,11,1.0259583659435725,True,True,excluded,16,0.232271057654111,True,3,0
5e0316937e1c9af3,momentum,audit_only,-1.210981,True,survivor_passed,24,-0.21437381624981844,False,True,survivor_passed,26,0.767824672799312,False,True,survivor_passed,24,2.1496030498024945,True,False,survivor_failed,20,-1.5172969933551737,True,3,3
5e1c3116adc77e00,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
5efa6c6d952a669e,volatility_regime,audit_only,-1.803063,True,survivor_passed,142,-0.14085486861495067,False,True,survivor_passed,179,-0.467567961126276,False,True,survivor_passed,183,-0.4627602747547937,True,False,survivor_failed,161,-1.9970755363281647,True,3,3
5f0b071378b58805,calendar_effect,audit_only,-0.358925,True,survivor_passed,42,0.8652759302652026,False,False,survivor_failed,38,-1.4362102820430815,False,False,survivor_failed,50,0.6285270786564215,True,False,survivor_failed,41,-0.551980136940894,True,1,1
5f2d78c6041ecf1c,volatility_regime,audit_only,-0.634029,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,2,0.17051594112343593,True,False,excluded,3,-0.6092588680074367,True,0,0
5f66e432a31a6bca,mean_reversion,audit_only,-1.34765,False,survivor_failed,81,-2.829550433372751,False,False,survivor_failed,62,-1.1284278649897803,False,False,survivor_failed,61,-1.0029935582246496,True,False,survivor_failed,99,-0.9470709142102506,True,0,0
5f728577e942d2a0,calendar_effect,primary,1.465168,False,excluded,10,-0.28939196271189394,False,True,excluded,10,0.18506503347509565,False,True,excluded,7,1.5333552636928014,True,True,excluded,7,0.7118112150402317,True,3,0
5fa9037ddc1fe457,momentum,audit_only,-1.318146,True,survivor_passed,28,1.1475411979839554,False,True,survivor_passed,49,0.6798615327029538,False,False,survivor_failed,41,-0.9457334336965387,True,False,survivor_failed,59,-1.0232023345898145,True,2,2
5fcf29ab42c5f8b6,volume_divergence,primary,2.281513,True,survivor_passed,118,-0.07630877198675017,False,True,survivor_passed,118,0.479873598769784,False,True,survivor_passed,97,2.381169593256244,True,True,survivor_passed,146,2.3201709925149068,True,4,4
5ff83a2ffa48bffd,volume_divergence,audit_only,0.228137,True,survivor_passed,31,0.29097747638178917,False,False,survivor_failed,32,0.8092854903424601,False,False,survivor_failed,35,-0.706356929259004,True,False,survivor_failed,35,0.2963049554457673,True,1,1
60231fcaef8db034,mean_reversion,primary,0.777642,False,survivor_failed,97,-1.5819825003694663,False,True,survivor_passed,90,0.47374740954678113,False,False,survivor_failed,74,0.18097037494272328,True,False,survivor_failed,98,0.630303503767021,True,1,1
60342b676128c0b2,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.03512231384446471,True,False,excluded,0,0.0,True,0,0
60381f6eea0479f3,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
60d3fd7e14d244eb,volume_divergence,audit_only,-2.364699,False,survivor_failed,121,-1.6048457697369596,False,False,survivor_failed,147,-0.6522160776662761,False,True,survivor_passed,178,-0.06738185115878666,True,False,survivor_failed,188,-1.7528737482308754,True,1,1
60d8016a63465f5b,calendar_effect,audit_only,-0.416318,False,excluded,18,-1.2955675820199106,False,True,excluded,11,-0.3524655284892203,False,True,excluded,10,0.9866551920390075,True,False,excluded,15,-0.6805913427470383,True,2,0
6104109172c4d00f,mean_reversion,audit_only,0.230118,False,survivor_failed,98,-0.8717638302378214,False,True,survivor_passed,91,0.5819834304580603,False,False,survivor_failed,64,-0.6877096881864627,True,False,survivor_failed,93,-0.03104643619776304,True,1,1
615ddbaed4999bda,mean_reversion,audit_only,0.485493,False,survivor_failed,34,-0.7326465292829605,False,True,survivor_passed,20,0.47428701408797486,False,False,survivor_failed,29,1.1555225991989484,True,False,survivor_failed,44,0.6941492668338474,True,1,1
617dfc741e3faff4,volume_divergence,audit_only,0.457653,False,survivor_failed,40,-2.3185103868168073,False,False,excluded,14,-0.6379309311646951,False,False,excluded,14,-0.5024090438255988,True,True,excluded,9,0.8713322481090707,True,1,0
61ce85279fc65577,momentum,audit_only,-0.236616,True,survivor_passed,22,0.2668907806963583,False,True,survivor_passed,30,1.4733415311581322,False,False,excluded,3,1.4122434482097306,True,False,survivor_failed,48,-0.1281528979251777,True,2,2
624c71bee1c1bf05,momentum,audit_only,-0.933251,False,survivor_failed,122,-2.6024820513492535,False,True,survivor_passed,138,1.0297490380838619,False,False,survivor_failed,160,1.626069753897691,True,False,survivor_failed,141,-1.1774263200487791,True,1,1
62bdf5a324ede7d5,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
62fa412d71788456,mean_reversion,primary,1.953366,False,survivor_failed,93,-0.7368493065710939,False,False,survivor_failed,83,0.39804390553610647,False,False,survivor_failed,71,-0.019137132533470127,True,False,survivor_failed,119,1.855116106284082,True,0,0
62fb33dd8c65cf78,mean_reversion,primary,1.038705,False,survivor_failed,89,-1.2630308510032269,False,True,survivor_passed,86,0.41869103008077524,False,False,survivor_failed,66,-0.14284617703210198,True,False,survivor_failed,90,1.030229256046092,True,1,1
632c6025cbf27a7c,volume_divergence,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
634a5a7fcbc4b3e1,mean_reversion,audit_only,0.202388,False,survivor_failed,90,-0.8790651108307,False,True,survivor_passed,79,0.21062649509108683,False,False,survivor_failed,67,0.27216790652396655,True,False,survivor_failed,87,0.09140823446929701,True,1,1
63b384f4c52e61cd,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
63d8aa386be13db4,mean_reversion,audit_only,0.296902,False,survivor_failed,89,-0.5529871256878014,False,False,survivor_failed,85,0.35762106071110644,False,True,survivor_passed,63,1.253865765366954,True,False,survivor_failed,119,0.2357839676631027,True,1,1
63fb1a51675f06ec,calendar_effect,audit_only,-0.526509,False,survivor_failed,46,0.23209538568627525,False,True,survivor_passed,35,-0.1337982470206645,False,True,survivor_passed,24,1.2504213971632026,True,False,survivor_failed,43,-0.5893329919635756,True,2,2
64432eaf82f0617f,volume_divergence,audit_only,-1.325601,False,survivor_failed,70,-1.5125101714338711,False,False,survivor_failed,78,-0.6795500019554803,False,False,survivor_failed,77,0.8912163599216719,True,False,survivor_failed,97,-1.1411461036332977,True,0,0
64e9e18111451390,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
6507746d6e46d6d0,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
653ad5b62dacbd75,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
65aeb3c690cced3a,volume_divergence,audit_only,-0.131616,False,survivor_failed,170,-0.5390881171129508,False,False,survivor_failed,201,-0.5602415120082048,False,True,survivor_passed,225,1.5284638268621205,True,False,survivor_failed,234,-0.35843957966814777,True,1,1
65f32d8477eab09f,mean_reversion,primary,1.745777,False,survivor_failed,57,-0.6375725491827009,False,True,survivor_passed,43,0.32900347345193776,False,False,survivor_failed,37,0.1798629431324527,True,False,survivor_failed,66,1.4742741372491521,True,1,1
66335cf03d9524cb,volatility_regime,audit_only,-1.027925,False,survivor_failed,61,-1.3655338560398704,False,True,survivor_passed,53,1.2649340744683644,False,True,survivor_passed,55,2.649873331525181,True,False,survivor_failed,67,-0.4476103113611505,True,2,2
66e30b9b827e21c2,calendar_effect,audit_only,0.182508,False,survivor_failed,31,0.028603776093664966,False,True,survivor_passed,23,0.6800268551505622,False,True,excluded,19,1.9361099171576814,True,False,survivor_failed,30,0.1869816943639237,True,2,1
67ab00b8e155f1d0,volume_divergence,audit_only,-0.089399,False,survivor_failed,155,-0.8529184387668145,False,False,survivor_failed,140,-0.9457550706949949,False,True,survivor_passed,133,-0.21323250014000084,True,False,survivor_failed,174,-0.30861298075492555,True,1,1
67e1eb65a23d2ea5,volatility_regime,primary,0.512986,False,survivor_failed,115,-0.9781947669962682,False,False,survivor_failed,111,0.1464620068693899,False,True,survivor_passed,115,3.0492233306362504,True,False,survivor_failed,114,0.452185033196206,True,1,1
67e268cdb3a07f82,calendar_effect,audit_only,-0.537786,True,survivor_passed,33,-0.24437261096455423,False,True,survivor_passed,39,-0.49459856377453404,False,True,survivor_passed,35,2.2297088918301275,True,False,survivor_failed,42,-0.43020685237483064,True,3,3
682f963a1bb60997,volume_divergence,audit_only,-1.847994,False,survivor_failed,20,-0.9531796068815905,False,False,excluded,15,-1.1447125895824386,False,False,excluded,16,-1.2783233149688895,True,False,survivor_failed,24,-1.844391594847891,True,0,0
684ed1f2a504421c,calendar_effect,audit_only,0.132759,False,survivor_failed,20,-0.5537672801405003,False,False,survivor_failed,24,-0.46922378390855723,False,True,survivor_passed,25,1.5062826426260938,True,False,survivor_failed,26,0.23708679233992835,True,1,1
6879d9b1422e87c5,mean_reversion,audit_only,-1.752746,False,excluded,6,-2.2262972187214984,False,True,excluded,5,-0.4456066934834006,False,True,excluded,5,1.2607927874916538,True,False,excluded,11,-0.9781605020483892,True,2,0
68a0dc1ffe611f7c,mean_reversion,primary,1.229293,False,survivor_failed,88,-1.0745297785965942,False,False,survivor_failed,86,0.34427234813285407,False,False,survivor_failed,67,0.13880896153419517,True,False,survivor_failed,101,1.215917808468144,True,0,0
68bccca2d478ec28,volatility_regime,audit_only,0.019054,False,survivor_failed,75,-0.7438094105993501,False,False,survivor_failed,64,0.5885190845557423,False,False,survivor_failed,74,1.2430694424478128,True,False,survivor_failed,111,-0.039090951092564365,True,0,0
68dedf215356997d,volume_divergence,audit_only,-1.089273,False,survivor_failed,27,-0.5965022027185622,False,False,survivor_failed,24,-0.9422223087071677,False,True,survivor_passed,26,1.0898786764352026,True,False,survivor_failed,24,-0.9769109001611344,True,1,1
68fe158d84a718d0,momentum,audit_only,-0.650123,False,survivor_failed,37,-1.1749076155239775,False,True,survivor_passed,51,0.05187149287184558,False,True,survivor_passed,50,0.7432098332045448,True,False,survivor_failed,65,-0.6794606728306792,True,2,2
6a2c030d62c90b4f,volume_divergence,audit_only,-0.676583,False,excluded,8,-0.9057028250825484,False,False,excluded,3,1.4575368462682152,False,True,excluded,5,-0.19889454991947528,True,False,excluded,4,-0.6350414565678112,True,1,0
6a414a3fa15b5b0f,calendar_effect,audit_only,-0.572867,False,survivor_failed,40,-0.9431857900276898,False,True,survivor_passed,34,0.8685224183966759,False,True,survivor_passed,24,1.4273617376134609,True,False,survivor_failed,29,-0.4958120653294256,True,2,2
6a5fa1bdc8a66d17,mean_reversion,primary,0.727205,False,survivor_failed,103,-0.8607551152412544,False,True,survivor_passed,95,0.8242739035357903,False,False,survivor_failed,74,-0.8637843129429553,True,False,survivor_failed,130,0.5760478173435424,True,1,1
